id,source,title,url,deadline,description,scraped_at,fit,score,fit_reason,fit_match,call_summary,call_deadline
3710fb4f0067,EIT Digital (28DIGITAL),Innovation Study Tours,https://28digital.eu/our-messages/calls-tenders/innovation-study-tours/,,,2026-05-28T16:22:12.115520+00:00,NO,2,"This call requires universities, training providers, or innovation hubs to design and deliver short-term international study tour programmes, which is outside DevelopMinded's core service offering of technology commercialisation, investment readiness, and strategic support for deep tech ventures.",none,"EIT Digital (28DIGITAL) is launching a Call for Proposals for Innovation Study Tours — intensive 5–10 day international learning experiences focused on innovation ecosystems and deep-tech entrepreneurship, targeting students, professionals, and young entrepreneurs. Contractors must design and implement these programmes either as 'Global Exposure' (Europeans exploring ecosystems outside Europe) or 'European Immersion' (international participants engaging with European ecosystems), for a minimum of 15 participants, to take place in January–February 2027.",31 July 2026
05adc5e11e1c,EIT Digital (28DIGITAL),External Experts for 28DIGITAL,https://28digital.eu/our-messages/calls-tenders/external-experts-for-28digital/,,,2026-05-28T16:22:12.115701+00:00,MAYBE,5,"DevelopMinded's expertise in evaluating investor readiness, innovation programmes, and startup competitions aligns with the external expert/evaluator role, though this is a voluntary or minimally compensated expert registration rather than a formal procurement contract.","Evaluation and assessment of investor readiness, innovation programmes, and startup competitions","EIT Digital's 28DIGITAL initiative is seeking independent external experts to assess innovation and education project proposals across digital tech focus areas, as well as independent observers to ensure evaluation panel compliance. Contractors/experts must evaluate project proposals, provide assessments, and/or observe evaluation processes for impartiality and transparency.",
0e1cd33b04ad,EIT Health,Call for Tenders,https://eithealth.eu/call-for-tenders/,,,2026-05-28T16:22:12.327844+00:00,NO,1,"This is a generic procurement landing page with no specific tender details, scope, or requirements that can be evaluated for fit.",none,"This page is a general call-for-tenders portal page from EIT Health directing visitors to external procurement platforms (DTVP and TED) where actual tenders are listed. There is no specific tender scope, deliverables, or requirements described on this page.",
d8fb01ef48f9,EIT Health,Active EIT Health Tenders on dtvp.de (external portal),https://www.dtvp.de/en,,EIT Health publishes its active tenders on the dtvp.de procurement platform. Search for 'EIT Health' on that site to find all current open opportunities.,2026-05-28T16:22:12.328199+00:00,NO,1,"This page contains no actual tender information — it is merely a marketing/landing page for the DTVP German e-procurement portal with no specific EIT Health tender details, scope, or deliverables visible.",none,"This is not a specific tender but rather a generic page for the DTVP (Deutsches Vergabeportal) procurement platform, which hosts EIT Health tenders among many others. No concrete tender scope, deliverables, or requirements are described on this page.",
6cfbe93d72b4,EIT Urban Mobility,Expert Evaluators And Rapporteurs Aug26,https://www.eiturbanmobility.eu/request-for-proposal/expert-evaluators-and-rapporteurs-aug26/,31 August 2026,,2026-05-28T16:22:20.726945+00:00,MAYBE,5,"DevelopMinded's expertise in evaluating innovation programmes, startup competitions, and investor readiness aligns with the expert evaluator/rapporteur role for EIT Urban Mobility's calls covering Innovation, Impact Ventures/Investments, and Academy portfolios, though the urban mobility sector focus and individual expert pool format are not a core business match.","Evaluation and assessment of investor readiness, innovation programmes, and startup competitions","EIT Urban Mobility is building a pool of external expert evaluators and rapporteurs to support the assessment and selection of proposals across its business areas including Academy, Innovation, Impact Ventures/Investments, Social Innovation, and lump-sum budget assessment. Selected experts must independently evaluate submitted proposals and/or act as rapporteurs during the evaluation process for EIT UM-funded calls.",31 August 2026
7607e460f9e0,EIT Climate-KIC,Caribbean Climate Resilience & Blue Economy Ecosystem Study & Roadmap Design,https://www.climate-kic.org/wp-content/uploads/2026/06/RFP-for-Caribbean-Ecosystem-Study-and-Roadmap-in-CR-BE.pdf,,Climate KIC is looking for a supplier to conduct an ecosystem study and co-design initiatives to accelerate climate resilience and blue economy in the Caribbean.,2026-06-08T11:56:06.784788+00:00,MAYBE,4,"The tender involves ecosystem mapping, roadmap design, and market intelligence in cleantech/blue economy, which partially aligns with DevelopMinded's go-to-market and market intelligence services, but the geographic focus (Caribbean) and primary deliverable (regional ecosystem study and co-design) are outside DevelopMinded's core client profile of deep tech spinouts and EIC grantees.","Go-to-market strategy and market intelligence (market sizing, segmentation, competitive analysis)","This EIT Climate-KIC RFP seeks a supplier to conduct a Caribbean climate resilience and blue economy ecosystem study and co-design initiatives to accelerate the regional innovation landscape. The contractor must deliver an ecosystem analysis, stakeholder mapping, and a roadmap for accelerating climate entrepreneurship in the Caribbean over a 9-month engagement with a possible 3-month extension.",21st of June 2026
fcf84c2487ac,EIT Culture & Creativity,DPO and Privacy Support Services,https://eit-culture-creativity.eu/your-opportunities/request-proposals/dpo-and-privacy-support-services,"June 26, 2026",,2026-06-08T11:56:33.206905+00:00,NO,1,"This tender requires Data Protection Officer and privacy compliance services, which are entirely outside DevelopMinded's core competencies in technology commercialisation and deep tech venture support.",none,"EIT Culture & Creativity is seeking a single external provider to deliver integrated DPO services and privacy governance support. The contractor must ensure GDPR compliance, act as Data Protection Officer, and provide ongoing privacy advisory and operational support.","June 26, 2026"
525b8d4154e4,EIT Digital (28DIGITAL),Request for Quotation - Master School 2026 - Kick-Off: Travel management,https://28digital.eu/our-messages/calls-tenders/request-for-quotation-master-school-2026-kick-off-travel-management/,,,2026-06-15T13:11:58.610573+00:00,NO,1,"This tender is for travel management logistics services for an EIT Digital Master School event, which has no overlap with DevelopMinded's technology commercialisation and strategic consultancy services.",none,"This RFQ is issued by EIT Digital (28DIGITAL IVZW) seeking a vendor to manage travel arrangements for the 2026 EIT Digital Master School Kick-Off event in Tallinn, Estonia. The contractor must provide travel logistics and management services for event participants.","26 June 2026, 17:00 (CEST)"
e159b6b0ae85,EIT Urban Mobility,Events Agency 26 28,https://www.eiturbanmobility.eu/request-for-proposal/events-agency-26-28/,15 July  2026,,2026-06-15T13:12:26.817239+00:00,NO,1,"This tender requires a Barcelona-based events agency providing physical event management, logistics, and supplier coordination, which is entirely outside DevelopMinded's technology commercialisation and strategic consultancy services.",none,"EIT Urban Mobility is seeking a Barcelona-based events agency to plan, organise, and deliver a range of events for its network between 2026 and 2028. The contractor must provide professional event management services including supplier coordination, budget management, onsite support, and creative event solutions in both English and Spanish.",15 July  2026
22306f5ccdb9,EIT Urban Mobility,Implementation Of Analytical Controlling In Netsuite 26,https://www.eiturbanmobility.eu/request-for-proposal/implementation-of-analytical-controlling-in-netsuite-26/,1 July 2026,,2026-06-15T13:12:27.802285+00:00,NO,1,"This tender requires NetSuite ERP implementation and financial software consultancy, which is entirely outside DevelopMinded's technology commercialisation and deep tech advisory services.",none,"EIT Urban Mobility is seeking a consultant to implement an analytical controlling framework within their NetSuite ERP system to enable structured financial reporting across Grant Agreements, Work Packages, and Business Units. The contractor must deliver a configured NetSuite solution supporting internal financial management and reporting.",1 July 2026
b2a9eda5fb5d,EIT RawMaterials,"Invitation to Tender: Outreach Services, and Communications & Marketing Services, for the Further…",https://www.eitrawmaterials.eu/articles/invitation-tender-outreach-services-and-communications-marketing-services-further,09.07.2026,,2026-06-15T13:12:44.509901+00:00,NO,1,"This tender is for school outreach/STEM education services and communications/marketing for a gender gap initiative, which is entirely unrelated to DevelopMinded's technology commercialisation and deep tech venture support services.",none,"This EIT RawMaterials tender seeks contractors to implement the Girls Go STEM project across Europe, targeting girls aged 14-19 to encourage STEM careers. Contractors must deliver either secondary school outreach and teacher support for classroom-based STEM learning programmes (Lot 1) or strategic communications, digital marketing, social media management, and event support to build brand awareness (Lot 2).",09.07.2026
